号牌号码,罚款金额,记分值,违法时间,违法行为,违法地点,是否处理,缴款状态,号牌种类
琼A1833X,100,0,2018-09-27 21:35,违规停车驾驶人不在场,校际1号路,已处理,已交款,
琼A1833X,200,6,2019-05-26 17:41,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,灵文加线（灵山-文昌-加积）40公里,已处理,已交款,
琼A1833X,100,0,2019-09-22 07:34,违规停车驾驶人不在场,大英山东三街,未处理,未交款,
琼A1833X,100,0,2019-09-22 08:29,违规停车驾驶人不在场,大英山东三街,未处理,未交款,
琼A1833X,100,0,2019-09-25 09:13,违规停车驾驶人不在场,海兴路,未处理,未交款,
琼A1833X,100,0,2019-09-27 10:03,违规停车驾驶人不在场,海兴路,未处理,未交款,
琼A1833X,100,0,2019-12-11 08:36,违规停车驾驶人不在场,文城镇文建路路段,已处理,已交款,
琼A1833X,100,0,2019-12-21 09:29,违规停车驾驶人不在场,海口市琼山区龙昆南路,未处理,未交款,
琼A1809X,50,0,2017-10-08 09:09,机动车乘坐人未使用安全带,海榆西线62公里,已处理,已交款,
琼A1809X,100,3,2019-08-26 17:52,违反禁止标线指示,清澜大桥连接线与滨湾路丁字路口,已处理,已交款,
琼A1679X,50,2,2018-08-24 10:50,驾驶人未按规定使用安全带的,海口-G98-610km,已处理,已交款,
琼A1679X,100,3,2018-10-03 20:53,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A1679X,100,0,2018-10-09 10:11,违规停车驾驶人不在场,南沙路,已处理,已交款,
琼A1687X,200,3,2018-12-12 12:47,逆向行驶,文化路与立新路丁字路口,已处理,已交款,
琼A1687X,100,2,2019-06-27 16:31,不按导向车道行驶,桥中路-金宇东路口南向北1,已处理,已交款,
琼A1687X,100,3,2020-05-04 10:38,违反禁止标线指示,迎宾大道与宝岛路交叉路口南向北1,已处理,已交款,
琼A1855X,100,0,2018-03-20 10:54,违规停车驾驶人不在场,县医院路,已处理,已交款,
琼A1855X,100,0,2018-03-26 10:43,违规停车驾驶人不在场,校际1号路,已处理,已交款,
琼A1855X,100,3,2018-06-18 15:09,违反禁令标志指示,东风路与文新南里交叉口处,已处理,已交款,
琼A1855X,100,2,2019-02-22 11:32,不按导向车道行驶,白马井中心大道中六横路口(南）,已处理,已交款,
琼A1855X,100,2,2019-02-22 12:15,不按导向车道行驶,白马井中心大道中六横路口(北),已处理,已交款,
琼A1855X,100,2,2019-02-22 12:16,不按导向车道行驶,白马井中心大道中四横路口(北),已处理,已交款,
琼A1855X,100,3,2019-03-01 15:02,违反禁止标线指示,东风路二中路口2,已处理,已交款,
琼A1855X,200,6,2020-06-03 12:22,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道5公里200米,已处理,已交款,
琼A1982X,100,0,2017-10-30 13:20,违规停车驾驶人不在场,明珠路口—建行路口,已处理,已交款,
琼A1982X,100,0,2017-10-30 13:56,违规停车驾驶人不在场,西门市场—东英三角池,已处理,已交款,
琼A1982X,100,0,2018-07-29 11:48,违规停车驾驶人不在场,大英山东三街,已处理,已交款,
琼A1982X,100,0,2018-11-24 14:10,违规停车驾驶人不在场,金贸西路,已处理,已交款,
琼A1982X,100,0,2019-11-02 12:51,违规停车驾驶人不在场,爱华东路,未处理,未交款,
琼A1982X,100,0,2019-11-03 13:02,违规停车驾驶人不在场,爱华东路,未处理,未交款,
琼A1982X,100,2,2020-05-31 10:49,不按导向车道行驶,丘海大道-南海大道东向西抓拍机1,已处理,已交款,
琼A1596X,100,3,2018-02-23 18:21,违反禁止标线指示,凤翔东路喜福源酒店人行过街西向东,已处理,已交款,
琼A1596X,200,6,2018-11-11 18:30,驾驶机动车违反道路交通信号灯通行的,滨海大道-长天路交叉口东向西,已处理,已交款,
琼A1596X,100,0,2018-11-13 20:16,违规停车驾驶人不在场,长滨路,已处理,已交款,
琼A1596X,50,2,2019-04-03 12:12,驾驶人未按规定使用安全带的,海屯高速公路5公里335米屯昌往永兴出口,已处理,已交款,
琼A2189X,100,3,2018-07-19 12:12,违反禁止标线指示,丘海大道有线基地门前北向南,已处理,已交款,
琼A2189X,100,3,2018-10-07 13:10,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金澜大道,已处理,已交款,
琼A2189X,100,3,2018-10-09 15:34,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金澜大道,已处理,已交款,
琼A2189X,50,0,2019-12-19 12:07,机动车乘坐人未使用安全带,文昌大道卡口_谷鸿路口,已处理,已交款,
琼A2058X,100,3,2018-10-01 14:23,违反禁令标志指示,金龙路友谊阳光城门前路段,已处理,已交款,
琼A2058X,100,3,2018-10-15 12:46,违反禁令标志指示,东风路与文新南里交叉口处,已处理,已交款,
琼A2058X,100,2,2018-10-15 19:45,不按导向车道行驶,文东路与庆龄路交叉口,已处理,已交款,
琼A2058X,100,2,2019-02-15 18:11,不按导向车道行驶,白马井中心大道中六横路口(北),已处理,已交款,
琼A1681X,200,6,2017-09-07 15:26,驾驶机动车违反道路交通信号灯通行的,椰海大道-新大洲大道交叉口东向西1,已处理,已交款,
琼A1681X,100,3,2017-09-20 18:01,违反禁止标线指示,长堤路好声音路段东向西,已处理,已交款,
琼A1681X,100,3,2017-12-11 10:03,违反禁止标线指示,兴海路口,已处理,已交款,
琼A1681X,200,6,2018-05-21 09:58,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A1681X,50,0,2018-08-08 11:24,驾驶人未按规定使用安全带的,滨海大道-海监十一支队-海口卡口,已处理,已交款,
琼A1681X,200,6,2018-08-23 00:38,驾驶机动车违反道路交通信号灯通行的,长堤路好声音路段西向东,已处理,已交款,
琼A1681X,100,2,2020-01-08 11:10,不按导向车道行驶,庆龄路与庆龄西横路交叉口,已处理,已交款,
琼A2108X,50,2,2018-01-10 14:52,驾车接拨手持电话,海口28号_琼州大道靠近琼台书院_2期,已处理,已交款,
琼A2108X,50,0,2018-02-26 13:33,机动车乘坐人未使用安全带,金马线（金江镇—大丰立交）17公里,已处理,已交款,
琼A2108X,100,0,2018-09-27 10:06,违规停车驾驶人不在场,海秀东路,已处理,已交款,
琼A2108X,100,0,2019-01-11 22:07,违规停车驾驶人不在场,华海路,已处理,已交款,
琼A2108X,100,2,2019-05-27 00:15,不按导向车道行驶,椰博路与合北路南向北,已处理,已交款,
琼A1918X,100,3,2017-10-14 13:47,违反禁止标线指示,滨海大道-泰华路西向东2,已处理,已交款,
琼A1918X,100,2,2017-10-18 19:20,不按导向车道行驶,美林路和谐路交叉路口西向东,已处理,已交款,
琼A1918X,100,2,2020-01-11 09:18,不按导向车道行驶,白马井中心大道中四横路口(北),已处理,已交款,
琼A1918X,200,6,2020-01-11 15:36,驾驶机动车违反道路交通信号灯通行的,白马井中心大道中八横路口(东),已处理,已交款,
琼A1865X,100,2,2018-06-04 10:01,不按导向车道行驶,桂林洋匝道-桂林洋大道交叉口西向东,已处理,已交款,
琼A1865X,100,2,2019-01-27 11:46,不按导向车道行驶,白马井中心大道中四横路口(北),已处理,已交款,
琼A1865X,100,0,2019-07-26 21:43,违规停车驾驶人不在场,文建六横路,已处理,已交款,
琼A2019X,100,0,2018-02-19 21:31,违规停车驾驶人不在场,外贸路,已处理,已交款,
琼A2019X,0,0,2020-01-05 22:55,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海南环岛高速公路261公里418米酸梅隧道东线往西线方向,未处理,未交款,
琼A2069X,200,6,2019-02-18 11:00,驾驶机动车违反道路交通信号灯通行的,金牌港路口,已处理,已交款,
琼A2069X,200,6,2019-06-14 00:39,驾驶机动车违反道路交通信号灯通行的,海府路-琼剧院人行横道东向西,已处理,已交款,
琼A1929X,100,0,2018-09-28 07:42,违规停车驾驶人不在场,临城商场路口,已处理,已交款,
琼A1929X,200,6,2019-06-29 09:00,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金马线（金江镇—大丰立交）10公里,已处理,已交款,
琼A1929X,100,2,2019-10-16 07:23,不按导向车道行驶,和平南路-海府路口西向东抓拍机2,已处理,已交款,
琼A1929X,100,3,2020-01-05 18:19,违反禁令标志指示,文坛路海南工商学院门前路段违停抓拍设备2,已处理,已交款,
琼A1638X,100,0,2018-09-27 21:37,违规停车驾驶人不在场,校际1号路,已处理,已交款,
琼A1638X,100,3,2019-11-25 13:44,违反禁止标线指示,永万路与白云路路口南向北,未处理,未交款,
琼A1798X,200,3,2018-05-25 10:05,逆向行驶,万兴路与怡心路交叉口1,已处理,已交款,
琼A1798X,100,2,2019-02-18 15:07,不按导向车道行驶,海府路-蓝天路口南向北2,已处理,已交款,
琼A1727X,200,6,2018-08-21 11:58,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金马线11公里,已处理,已交款,
琼A1727X,100,0,2020-01-12 16:42,违规停车驾驶人不在场,海口市龙华区坡博路,已处理,已交款,
琼A2168X,100,3,2017-10-10 11:53,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金马线（金江镇—大丰立交）11公里,已处理,已交款,
琼A2168X,100,0,2018-11-23 11:07,违规停车驾驶人不在场,博爱南路,已处理,已交款,
琼A2168X,100,3,2018-12-19 04:54,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A2168X,100,3,2019-02-18 11:38,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A2168X,100,2,2019-03-31 16:29,不按导向车道行驶,滨涯路-金牛路交叉口南向北,已处理,已交款,
琼A2168X,100,3,2019-05-18 10:45,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,海秀快速路靠近长彤路东南上匝道处西向东-雷达测速点,已处理,已交款,
琼A1581X,50,2,2017-11-27 10:07,驾车接拨手持电话,海口76号_邱海大道电力村_2期,已处理,已交款,
琼A1581X,100,3,2018-01-03 08:48,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,滨江路,已处理,已交款,
琼A1581X,100,0,2018-07-15 10:54,违规停车驾驶人不在场,文华东街,已处理,已交款,
琼A1581X,50,0,2018-09-29 10:23,驾驶人未按规定使用安全带的,海口66号_南海大道南站附近_2期,已处理,已交款,
琼A1581X,100,3,2018-12-18 11:17,违反禁止标线指示,白马井中心大道中四横路口(南),已处理,已交款,
琼A1581X,100,3,2019-04-07 12:36,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,海秀快速路靠近丘海大道东南上匝道前4000米处西向东-雷达测速点,已处理,已交款,
琼A1581X,100,3,2019-08-13 10:25,违反禁止标线指示,大英山西三路-大英山西二街南向北,已处理,已交款,
琼A2060X,200,6,2017-10-14 19:17,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金马线（金江镇—大丰立交）17公里,已处理,已交款,
琼A2060X,100,2,2018-08-04 22:06,不按导向车道行驶,椰博路与合北路南向北,已处理,已交款,
琼A2060X,200,6,2018-12-06 20:16,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,滨湾路3KM+380M,已处理,已交款,
琼A2060X,100,3,2018-12-22 08:35,违反禁止标线指示,长天路-紫园路交叉口南向北,已处理,已交款,
琼A1726X,100,3,2018-02-13 18:37,违反禁止标线指示,凤翔西路富源圆酒店人行过街西向东,已处理,已交款,
琼A1726X,100,3,2018-03-04 10:10,违反禁令标志指示,火车站前路段终点,已处理,已交款,
琼A1726X,100,0,2018-06-20 15:59,违规停车驾驶人不在场,海南省琼海市博鳌镇博雅街,已处理,已交款,
琼A1726X,100,2,2019-01-23 17:18,不按导向车道行驶,长天路-长怡新村门口南向北1,已处理,已交款,
琼A1726X,100,0,2019-10-07 08:13,违规停车驾驶人不在场,新镇街,已处理,已交款,
琼A1726X,200,6,2019-10-25 20:35,驾驶机动车违反道路交通信号灯通行的,碧桂园路口,已处理,已交款,
琼A1726X,200,6,2020-07-24 20:57,驾驶机动车违反道路交通信号灯通行的,南海大道-幸福城人行过街西向东,未处理,未交款,
琼A1718X,100,3,2018-09-08 19:50,违反禁止标线指示,龙昆南路-省高院斑马线北向南2,已处理,已交款,
琼A1718X,100,2,2019-11-18 13:33,不按导向车道行驶,桥中路-金宇东路口南向北抓拍机1,已处理,已交款,
琼A2003X,200,6,2017-09-30 02:12,驾驶机动车违反道路交通信号灯通行的,海垦路三叶路交叉口南向北,已处理,已交款,
琼A2003X,100,3,2018-10-26 16:34,违反禁止标线指示,兴海路口,已处理,已交款,
琼A2003X,200,6,2019-01-27 16:56,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A2003X,100,3,2019-08-23 04:46,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A2003X,100,2,2019-10-01 11:56,不按导向车道行驶,国贸三横路-金贸路交叉口西向东,已处理,已交款,
琼A2003X,100,0,2020-01-14 08:20,违规停车驾驶人不在场,三亚湾路,未处理,未交款,
琼A1991X,100,0,2018-05-23 09:55,违规停车驾驶人不在场,大英山东一街,已处理,已交款,
琼A1991X,100,0,2018-05-24 17:02,违规停车驾驶人不在场,大英山东一路,已处理,已交款,
琼A1991X,100,0,2018-07-06 20:35,违规停车驾驶人不在场,港湾路,已处理,已交款,
琼A1991X,100,3,2018-08-17 23:27,违反禁止标线指示,凤翔东路喜福源酒店人行过街东向西,已处理,已交款,
琼A1662X,100,0,2018-01-01 09:51,违规停车驾驶人不在场,金翠街,已处理,已交款,
琼A1662X,200,6,2018-10-06 17:31,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A1758X,100,2,2019-01-09 12:22,不按导向车道行驶,白马井中心大道中四横路口(北),已处理,已交款,
琼A1758X,200,6,2019-01-30 10:10,驾驶机动车违反道路交通信号灯通行的,白马井中心大道中四横路口(北),已处理,已交款,
琼A1758X,100,0,2019-11-17 07:12,违规停车驾驶人不在场,海口市琼山区红城湖路,未处理,未交款,
琼A1758X,100,3,2020-04-19 09:14,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,加龙线（加积—龙塘）25公里,未处理,未交款,
琼A2018X,100,0,2017-09-28 23:37,违规停车驾驶人不在场,海德路,已处理,已交款,
琼A2018X,50,0,2019-06-05 22:13,机动车乘坐人未使用安全带,金马线（金江镇—大丰立交）17公里,已处理,已交款,
琼A2018X,100,0,2019-06-22 10:42,违规停车驾驶人不在场,兰河村口—武装部路口,已处理,已交款,
琼A2018X,50,0,2019-06-29 02:03,机动车乘坐人未使用安全带,海南环岛高速公路612公里560米机场往龙昆南、三亚、海府路出口,已处理,已交款,
琼A2018X,100,0,2019-08-02 20:53,违规停车驾驶人不在场,龙楼圩新兴街五巷,未处理,未交款,
琼A2018X,100,2,2019-08-08 12:05,不按导向车道行驶,滨涯路-海垦路口北向南抓拍机,已处理,已交款,
琼A2018X,100,0,2019-11-14 07:42,违规停车驾驶人不在场,海口市龙华区南沙路,已处理,已交款,
琼A2018X,100,2,2020-01-11 13:22,不按导向车道行驶,白马井中心大道中八横路口(南),已处理,已交款,
琼A1595X,100,0,2017-11-24 22:36,违规停车驾驶人不在场,龙兴路,已处理,已交款,
琼A1595X,100,3,2018-10-27 09:37,违反禁止标线指示,爱华路,已处理,已交款,
琼A1595X,100,3,2019-02-22 12:50,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金澜大道,已处理,已交款,
琼A0031X,100,3,2017-12-11 15:38,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,福桥线4KM,已处理,已交款,
琼A0031X,100,0,2018-03-29 18:18,违规停车驾驶人不在场,兰河村口—武装部路口,已处理,已交款,
琼A0031X,100,0,2018-12-20 15:25,违规停车驾驶人不在场,新月路,已处理,已交款,
琼A0031X,100,3,2019-04-10 19:35,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金马线（金江镇—大丰立交）10公里,已处理,已交款,
琼A0031X,100,2,2019-10-01 15:16,不按导向车道行驶,海港路-丘海一横路北向南,已处理,已交款,
琼A0031X,50,2,2019-10-22 10:24,驾车接拨手持电话,长堤路-龙华路东向西抓拍机-反1,已处理,已交款,
琼A0031X,200,6,2019-11-11 15:11,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道5公里200米,未处理,未交款,
琼A0031X,100,0,2020-07-21 08:37,违规停车驾驶人不在场,海口市秀英区长滨路,未处理,未交款,
琼A2090X,100,2,2019-08-19 13:01,不按导向车道行驶,蓝天路-南宝路口西向东抓拍机,未处理,未交款,
琼A2090X,50,0,2020-01-05 18:21,机动车乘坐人未使用安全带,东风路卡口,已处理,已交款,
琼A2090X,100,0,2020-01-08 12:49,违规停车驾驶人不在场,海口市琼山区合北路,已处理,已交款,
琼A1863X,100,0,2018-07-08 07:26,违规停车驾驶人不在场,大英山东三路,已处理,已交款,
琼A1863X,200,6,2018-07-29 13:30,驾驶机动车违反道路交通信号灯通行的,白马井中四路口,已处理,已交款,
琼A1863X,100,3,2018-09-16 11:03,人行道不停车让行的,东风路,已处理,已交款,
琼A1863X,100,3,2018-09-16 11:04,人行道不停车让行的,东风路,已处理,已交款,
琼A1863X,50,2,2019-01-15 16:20,驾驶人未按规定使用安全带的,海南环岛高速公路597公里646米西线往火山口、海口出口,已处理,已交款,
琼A1087X,200,6,2018-08-29 12:29,驾驶营运客车以外的机动车非紧急情况下在高速公路应急车道上停车的,儋州-G98-523Km-新盈互通-三亚方向,已处理,已交款,
琼A1087X,200,6,2019-01-23 11:16,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A1087X,100,3,2019-05-28 21:42,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A1087X,100,0,2019-07-28 19:42,违规停车驾驶人不在场,创美路,未处理,未交款,
琼A1768X,100,3,2018-05-23 15:34,违反禁止标线指示,爱华路,已处理,已交款,
琼A1768X,100,2,2018-12-19 21:37,不按导向车道行驶,人民大道-海甸二西路交叉口东向西,已处理,已交款,
琼A1768X,50,0,2019-01-27 10:26,机动车乘坐人未使用安全带,儋州市白马井镇洋浦大桥,已处理,已交款,
琼A1768X,100,3,2019-05-19 17:40,违反禁止标线指示,凤翔西路富源圆酒店人行过街东向西,已处理,已交款,
琼A1768X,200,6,2019-05-19 18:16,驾驶机动车违反道路交通信号灯通行的,滨海大道-长秀路口东向西2,已处理,已交款,
琼A2082X,100,2,2017-09-09 10:14,不按导向车道行驶,永万路与白云路路口北向南,已处理,已交款,
琼A2082X,100,2,2017-09-09 16:57,不按导向车道行驶,永万路与白云路路口北向南,已处理,已交款,
琼A2082X,100,3,2018-07-25 18:41,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A2082X,100,0,2018-08-24 12:15,违规停车驾驶人不在场,西门市场—东英三角池,已处理,已交款,
琼A2082X,200,6,2018-11-26 22:20,驾驶机动车违反道路交通信号灯通行的,金福路旅游学校人行过街北向南,已处理,已交款,
琼A2082X,50,0,2018-12-06 00:07,机动车乘坐人未使用安全带,海南环岛高速公路604公里600米机场往丘海大道、屯昌出口,已处理,已交款,
琼A2082X,100,0,2019-02-20 14:22,违规停车驾驶人不在场,海棠区林旺223国道路段,已处理,已交款,
琼A2082X,200,6,2019-06-17 13:04,驾驶机动车违反道路交通信号灯通行的,海榆西线329公里400米,已处理,已交款,
琼A1319X,200,6,2018-10-01 15:01,驾驶营运客车以外的机动车在高速公路行车道上停车的,澄迈-G98-573Km-三林互通-海口方向,已处理,已交款,
琼A1319X,100,3,2018-12-09 07:01,违反禁止标线指示,高登街-中山南路-中山路交叉口南向北,已处理,已交款,
琼A1788X,100,0,2017-11-06 11:26,违规停车驾驶人不在场,红棉东路-紫荆路,已处理,已交款,
琼A1788X,100,2,2018-08-05 23:46,不按导向车道行驶,海甸四东路海达路路口东向西,已处理,已交款,
琼A1788X,200,6,2020-04-11 15:06,驾驶机动车违反道路交通信号灯通行的,海秀西路汽车西站斑马线西向东抓拍机1,已处理,已交款,
琼A1717X,100,0,2018-01-27 15:40,违规停车驾驶人不在场,海秀东路,已处理,已交款,
琼A1717X,50,0,2018-06-30 17:55,驾驶人未按规定使用安全带的,海口31号_高登东路_2期,已处理,已交款,
琼A1717X,50,0,2018-09-18 11:58,机动车乘坐人未使用安全带,海南环岛高速公路588公里160米机场往老城出口,已处理,已交款,
琼A1717X,50,0,2018-11-14 15:17,机动车乘坐人未使用安全带,海南环岛高速公路84公里696米海口往白石岭出口,已处理,已交款,
琼A1717X,100,0,2019-01-08 10:30,违规停车驾驶人不在场,三亚湾路胜利路,已处理,已交款,
琼A1717X,50,0,2019-12-29 13:16,机动车乘坐人未使用安全带,东风路卡口,未处理,未交款,
琼A2086X,50,0,2018-10-04 15:11,机动车乘坐人未使用安全带,海南环岛高速公路222公里690米三亚往海棠湾（1）出口,已处理,已交款,
琼A2086X,200,6,2019-05-17 06:15,驾驶机动车违反道路交通信号灯通行的,海垦路三叶路交叉口北向南,已处理,已交款,
琼A2086X,200,6,2019-06-22 00:01,驾驶机动车违反道路交通信号灯通行的,金盘路与坡巷路口南向北,已处理,已交款,
琼A2086X,200,6,2019-06-27 00:52,驾驶机动车违反道路交通信号灯通行的,南海大道-幸福城人行过街东向西,已处理,已交款,
琼A2086X,100,3,2020-03-12 08:29,违反禁令标志指示,文中路亿嘉广场前路段,已处理,已交款,
琼A2086X,100,0,2020-03-21 15:21,违规停车驾驶人不在场,谷鸿路路段谷鸿大道,已处理,已交款,
琼A1997X,100,0,2017-12-03 17:09,违规停车驾驶人不在场,龙华路,已处理,已交款,
琼A1997X,100,0,2018-06-01 17:50,违规停车驾驶人不在场,城西路,已处理,已交款,
琼A1997X,50,2,2019-06-11 14:20,驾车接拨手持电话,海口27号_龙昆南路-海师天桥处,已处理,已交款,
琼A1772X,100,2,2017-09-16 21:09,不按导向车道行驶,白龙斜坡-海府路北向南2,已处理,已交款,
琼A1772X,100,3,2018-02-06 12:06,人行道不停车让行的,南海大道西城一号人行过街东向西,已处理,已交款,
琼A1772X,200,6,2018-06-25 14:15,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A1772X,50,0,2018-09-14 12:38,驾驶人未按规定使用安全带的,海口2号_人民桥北_2期,已处理,已交款,
琼A1772X,100,2,2019-01-24 11:09,不按导向车道行驶,人民大道-海甸二西路交叉口东向西,已处理,已交款,
琼A1716X,200,6,2019-09-14 15:14,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道6公里200米,已处理,已交款,
琼A1781X,100,3,2017-10-07 12:49,违反禁止标线指示,南沙金宇东路路口东向西,已处理,已交款,
琼A1781X,100,2,2017-12-30 13:18,不按导向车道行驶,长信路用万路路口南向北,已处理,已交款,
琼A1781X,200,6,2018-12-08 23:54,驾驶机动车违反道路交通信号灯通行的,秀英大道-海玻市场斑马线北向南,已处理,已交款,
琼A1781X,100,3,2019-08-08 10:14,违反禁止标线指示,爱华路,已处理,已交款,
琼A1987X,100,2,2017-09-27 21:01,不按导向车道行驶,旅游大道与高隆路十字路口,已处理,已交款,
琼A1987X,100,0,2017-10-31 15:51,违规停车驾驶人不在场,国道225线交叉路口,已处理,已交款,
琼A1987X,100,2,2019-03-28 11:26,不按导向车道行驶,白驹大道-琼山大道路口西向东1,已处理,已交款,
琼A1987X,100,0,2019-04-17 14:51,违规停车驾驶人不在场,碧海大道西段,已处理,已交款,
琼A1987X,100,2,2019-05-04 17:54,不按导向车道行驶,海府路-蓝天路口北向南1,已处理,已交款,
琼A1861X,100,3,2018-08-06 23:47,违反禁止标线指示,环西路与屯澄路交叉路口（罗村桥）,已处理,已交款,
琼A1861X,200,6,2018-11-24 02:19,驾驶机动车违反道路交通信号灯通行的,国兴大道-美祥路口西向东1,已处理,已交款,
琼A1861X,100,2,2018-11-25 14:26,不按导向车道行驶,海港路-丘海一横路北向南,已处理,已交款,
琼A1861X,200,6,2019-05-11 21:35,驾驶机动车违反道路交通信号灯通行的,永万路与白云路路口南向北,已处理,已交款,
琼A1861X,200,3,2019-05-16 13:47,逆向行驶,立新路与文明路丁字路口,已处理,已交款,
琼A1936X,100,3,2018-09-18 13:30,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,滨湾路3KM+380M,已处理,已交款,
琼A1936X,100,0,2018-10-16 10:43,违规停车驾驶人不在场,临美路,已处理,已交款,
琼A1733X,100,2,2018-02-28 18:03,不按导向车道行驶,旅游大道与高隆路十字路口,已处理,已交款,
琼A1733X,50,0,2018-05-05 12:45,驾驶人未按规定使用安全带的,南海大道-省边检总队卡口,已处理,已交款,
琼A1733X,100,0,2018-05-17 08:52,违规停车驾驶人不在场,大英山东一路,已处理,已交款,
琼A1733X,100,0,2018-06-05 07:47,违规停车驾驶人不在场,朱吉里三巷,已处理,已交款,
琼A1733X,200,6,2018-08-09 11:51,驾驶机动车违反道路交通信号灯通行的,秀华路十四中门口行人过街东向西,已处理,已交款,
琼A1733X,100,0,2018-12-01 10:27,违规停车驾驶人不在场,西门市场—东英三角池,已处理,已交款,
琼A1733X,200,6,2019-11-28 16:15,驾驶机动车违反道路交通信号灯通行的,博北路口,已处理,已交款,
琼A1879X,200,6,2018-06-20 11:43,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A1879X,200,6,2018-07-21 22:20,驾驶机动车违反道路交通信号灯通行的,海甸五路与宝阳花园路口行人过街东向西,已处理,已交款,
琼A1879X,100,0,2018-11-11 14:32,违规停车驾驶人不在场,坡博路,已处理,已交款,
琼A1879X,100,0,2018-11-14 17:21,违规停车驾驶人不在场,昌乐路口,已处理,已交款,
琼A1879X,50,0,2019-03-05 18:25,驾驶人未按规定使用安全带的,海口69号_椰海大道靠近龙昆南路口_2期,已处理,已交款,
琼A1879X,50,0,2019-03-21 20:58,机动车乘坐人未使用安全带,海南环岛高速公路578公里190米海口往金江出口,已处理,已交款,
琼A1879X,50,0,2019-04-16 17:42,机动车乘坐人未使用安全带,海榆西线62公里,已处理,已交款,
琼A1879X,100,2,2019-08-09 15:21,不按导向车道行驶,白马井中心大道中六横路口(南）,已处理,已交款,
琼A1318X,100,3,2017-10-12 00:28,违反禁止标线指示,秀英大道-海玻市场斑马线北向南,已处理,已交款,
琼A1318X,100,3,2017-10-12 14:26,违反禁止标线指示,国贸三横路-金贸路交叉口南向北,已处理,已交款,
琼A1318X,100,3,2018-10-22 10:11,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金澜大道,已处理,已交款,
琼A1318X,100,3,2019-03-27 09:37,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金马线（金江镇—大丰立交）17公里,已处理,已交款,
